0.65057645249019425,-0.57548382614567217,0.65980635070751381,-0.0056542207706794922,-0.0095138850036043526,-0.70367871472648935,0.71043210950835456,-0.067044581912244383,0.060413136737311794,0.0763196695858359,0.2232757495997986,-0.13878844344948923,-0.057614305311223857,-0.081960777222735023,-0.069609712495497605,-0.12412108309846441,0.25841417664366717,-0.15914438499663322,0.049739760361031185,-2.5997768554181993e-17,0.43322732130459118,0.73451269188343205,-0.90810513362536593,-1.3193494407059325,0.43322732130459118,-0.73451269188343205,0.90810513362536593,-1.3193494407059325,
0.65058799175927484,-0.5755375747563275,0.65981160408051009,-0.0056090008233712759,-0.0095451370298989344,-0.70365176084495118,0.71045874540936116,-0.066936515032595942,0.060319119406852022,0.076106904022855582,0.2231983493582741,-0.1388308305088008,-0.057659592433452492,-0.081943752254879834,-0.069700984708264677,-0.1240914501091519,0.25853825943851916,-0.15930973545527416,0.049732886011148093,3.7922542682513207e-18,0.43357172176283076,0.73468532705519296,-0.90770103894261178,-1.3204974190324936,0.43357172176283076,-0.73468532705519296,0.90770103894261178,-1.3204974190324936,
0.65060294091268822,-0.5756336513451461,0.6598151475224967,-0.0055012534261743452,-0.0095105118296005924,-0.70355758129695445,0.71055331691229151,-0.066941719966876576,0.060223425543302893,0.075802529797018139,0.22320191589462066,-0.13904270344457584,-0.0577132158020996,-0.081885693071213156,-0.069796074545085213,-0.12427544145722247,0.25857222422044546,-0.15958642315537858,0.04975173444515011,1.0559534417920828e-17,0.43392438191732829,0.7351554106479774,-0.90721420533630226,-1.3221856986827778,0.43392438191732829,-0.7351554106479774,0.90721420533630226,-1.3221856986827778,
0.65061985833653446,-0.57575955004026746,0.65981731721808612,-0.0053501387523013453,-0.0094310356680159836,-0.70341993788019863,0.71069179154833173,-0.067022593577884287,0.060126327555683014,0.075440044177957064,0.22326234180037693,-0.13937369316806356,-0.057773364933512983,-0.0818071692772354,-0.069894515897417464,-0.1246016699177863,0.25855871678700043,-0.15994779725057684,0.049787058859394717,3.7392745262380044e-18,0.43430612765870447,0.73566796822770153,-0.90655959375560236,-1.324046142302314,0.43430612765870447,-0.73566796822770153,0.90655959375560236,-1.324046142302314,
0.65063771224170952,-0.57590010378828715,0.65981843083901714,-0.0051705393224307991,-0.0093255060152237328,-0.70326665334677219,0.71084619626970369,-0.067142709845302948,0.060025178032074154,0.07505748598912379,0.22334410679328059,-0.13976981891776183,-0.057838929096938926,-0.081749685765240929,-0.06999896680073045,-0.12498241606850347,0.25855613907690012,-0.1603752120471183,0.049829554821280472,-3.9400691890872797e-18,0.43474231341514458,0.73587790048243151,-0.90560287434399256,-1.3256128248696113,0.43474231341514458,-0.73587790048243151,0.90560287434399256,-1.3256128248696113,
0.65065419989844986,-0.57604215619552424,0.65981869183961106,-0.0049893574704192329,-0.0092193036683366203,-0.70311899542292344,0.71099492897443539,-0.067262454237722091,0.059925079256530393,0.074687196000199213,0.2234346249071037,-0.14017723366796297,-0.057906345619868037,-0.081720230443419001,-0.070104045419372471,-0.1253541302246311,0.25860279856971841,-0.16083179070210513,0.0498683652059295,-6.1027091107430565e-18,0.435263265491941,0.73550034156747579,-0.90424791211057098,-1.3264581887294389,0.435263265491941,-0.73550034156747579,0.90424791211057098,-1.3264581887294389,
0.65066758237582978,-0.57618121499290997,0.65981954658223929,-0.004838493504756871,-0.0091457820594937431,-0.70298961767727397,0.71112484212625049,-0.067329765520454984,0.059828337144190044,0.074351389146548236,0.22353291822149543,-0.14054649730009239,-0.057973173457661155,-0.081668799829494737,-0.070206361722159646,-0.12570337896594019,0.25868722276428296,-0.16125904862327814,0.049891661482995182,1.6605954450887773e-18,0.43586816709190379,0.73465912962846058,-0.90261588616281607,-1.3266612014035197,0.43586816709190379,-0.73465912962846058,0.90261588616281607,-1.3266612014035197,
0.65067673664623848,-0.57632443597190031,0.65982145198428976,-0.0047235469074522864,-0.0091131124361909076,-0.70288243660469163,0.71123197312760766,-0.067322232689860956,0.059735073045601529,0.074062812024261473,0.22363623262621202,-0.14087371094949724,-0.058042280915732138,-0.081568921927124824,-0.07030899151486196,-0.12602712627729895,0.25880105887591281,-0.16165230883226267,0.049900011681468029,1.3424409781704822e-17,0.43651366183493734,0.73375256905545161,-0.90096263671169807,-1.3266607191205952,0.43651366183493734,-0.73375256905545161,0.90096263671169807,-1.3266607191205952,
0.65068160653036733,-0.57648400897464214,0.65982504895959948,-0.0046494258419167928,-0.0091260606363991539,-0.70278730225530539,0.71132630040320544,-0.06722630870331095,0.059647226221580391,0.073811218164465717,0.22375339198761027,-0.14116622944548296,-0.058115774172170238,-0.0813618234139733,-0.070409076267439696,-0.1263570385537818,0.25889548718156064,-0.16199780259479798,0.049894985643111373,1.2863690834626848e-17,0.43714224602849538,0.73316557036999241,-0.89958840384789385,-1.326812560153082,0.43714224602849538,-0.73316557036999241,0.89958840384789385,-1.326812560153082,
0.65068102613524326,-0.57665799492581638,0.65982907262473511,-0.0046090163006703728,-0.0091709618762764802,-0.70272164042626595,0.71139085354228571,-0.067077652800938289,0.059572330619207164,0.073641957460682403,0.22391868114561519,-0.14145474880411901,-0.058188351548639362,-0.08108507838794525,-0.070496150641729344,-0.12661973375853502,0.25898698587248198,-0.16231280898749056,0.04988098705748039,1.0631804244805318e-17,0.43772246172423296,0.73282623515311685,-0.8985523427973291,-1.3269573986237768,0.43772246172423296,-0.73282623515311685,0.8985523427973291,-1.3269573986237768,
0.65067804366249238,-0.57683039293207239,0.65983496642057016,-0.0045700783172359597,-0.0092328444878953045,-0.70270818607363994,0.71140359444687318,-0.066958889759953288,0.059490301127100687,0.073577653083931646,0.22418298761511346,-0.1417826998344123,-0.058262168303214033,-0.08084105421906651,-0.070589005151315609,-0.12672782363884191,0.25911430454690743,-0.16262131556742579,0.049855194205300303,4.5562001883744048e-18,0.43823487343938006,0.73231321335586919,-0.89776951879781342,-1.3265486934033581,0.43823487343938006,-0.73231321335586919,0.89776951879781342,-1.3265486934033581,
0.6506738055072927,-0.57698327362240232,0.65984316337291316,-0.0044995549171553215,-0.0092898853752533539,-0.70274347725621922,0.71136843984611786,-0.066968346480445293,0.059388466524526458,0.073594325345255798,0.22458809529114099,-0.14218459233034839,-0.058340964113549484,-0.080732996304608479,-0.070702091633139758,-0.12667885873627299,0.25932528261818139,-0.16296095828507945,0.049813023618170978,-1.789056231905678e-18,0.43865377623289248,0.73117619359473518,-0.89714463917372789,-1.3250179228340988,0.43865377623289248,-0.73117619359473518,0.89714463917372789,-1.3250179228340988,
0.65066617709094676,-0.57711359595376743,0.65985455830633477,-0.0043941641500067283,-0.0093420633824851211,-0.70278046193785271,0.71133187717942081,-0.067153090806641613,0.059268838161840018,0.07359895738724069,0.22517508232484554,-0.14266986730208053,-0.058433173499700765,-0.080729553373800222,-0.070838136119030351,-0.12661349459470433,0.25959101314913435,-0.16332687581812022,0.049746001786249258,-1.7037427668399593e-18,0.43900080141698633,0.72935817854060458,-0.89661521217134776,-1.3223516117423619,0.43900080141698633,-0.72935817854060458,0.89661521217134776,-1.3223516117423619,
0.65065296333380962,-0.5772257790814983,0.65986782195061533,-0.0042742529860158212,-0.009394282623025255,-0.70276620920577459,0.71134600119348101,-0.067570043251722736,0.059148329679589697,0.073468600030882653,0.22606250800772054,-0.14328035431523597,-0.058532307680125469,-0.080759350858483153,-0.070983314729210309,-0.12669081807697835,0.25987993580786672,-0.16370241672326874,0.049653430380839289,-5.5576399597294463e-19,0.43930602342470637,0.72717567427126184,-0.89611962361079645,-1.3190755606003557,0.43930602342470637,-0.72717567427126184,0.89611962361079645,-1.3190755606003557,
